found_at,kind,entry,exit,outbound_date,inbound_date,price_per_person,airlines,stops,source
2026-08-26T04:38:10,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T04:38:14,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T04:38:18,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T04:38:23,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T04:38:27,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T04:38:31,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T04:38:35,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T04:38:38,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T04:38:41,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T05:40:09,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T05:40:13,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T05:40:17,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T05:40:21,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T05:40:23,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T05:40:26,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T05:40:30,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T05:40:33,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T05:40:37,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T05:40:42,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T05:40:46,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T05:40:52,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T06:35:46,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T06:35:51,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T06:35:54,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T06:35:58,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T06:36:02,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T06:36:05,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T06:36:12,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T06:36:16,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T06:36:19,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T06:36:24,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T06:36:27,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T06:36:30,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T07:34:55,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T07:34:59,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T07:35:02,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T07:35:05,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T07:35:08,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T07:35:12,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T07:35:15,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T07:35:20,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T07:35:23,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T07:35:26,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T07:35:30,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T07:35:34,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T08:31:19,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T08:31:23,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T08:31:26,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T08:31:29,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T08:31:32,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T08:31:38,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T08:31:50,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T08:31:57,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T08:32:01,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T08:32:04,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T08:32:08,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T08:32:12,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T10:49:00,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T10:49:07,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T10:49:11,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T10:49:16,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T10:49:19,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T10:49:33,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T10:49:40,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T10:49:44,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T10:49:47,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T10:49:51,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T10:49:53,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T12:13:06,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T12:13:10,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T12:13:14,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T12:13:18,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T12:13:23,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T12:13:28,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T12:13:30,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T12:13:34,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T12:13:38,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T12:13:41,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T12:13:45,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T12:13:48,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T13:51:00,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T13:51:04,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T13:51:08,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T13:51:11,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T13:51:15,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T13:51:18,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T13:51:22,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T13:51:25,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T13:51:29,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T13:51:33,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T13:51:37,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T13:51:41,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T14:40:37,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T14:40:41,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T14:40:45,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T14:40:48,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T14:40:51,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T14:40:54,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T14:40:58,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T14:41:01,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T14:41:05,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T14:41:09,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T14:41:13,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T14:41:17,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T16:00:41,round-trip,MAD,MAD,2027-01-01,2027-01-09,3931000,중국남방항공,1,gflights
2026-08-26T16:00:45,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T16:00:48,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:00:51,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:00:55,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:01:00,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:01:04,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T16:01:08,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T16:01:12,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:01:24,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T16:01:27,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T16:01:34,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T16:52:26,round-trip,MAD,MAD,2027-01-01,2027-01-09,3931000,중국남방항공,1,gflights
2026-08-26T16:52:29,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T16:52:33,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:52:38,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:52:42,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:52:46,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:52:49,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T16:52:52,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T16:52:55,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T16:52:58,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T16:53:02,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T16:53:05,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T17:55:49,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T17:55:53,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T17:55:57,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T17:56:01,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T17:56:04,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T17:56:08,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T17:56:11,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T17:56:14,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T17:56:18,round-trip,MAD,MAD,2026-12-29,2027-01-12,4607600,에미레이트항공,1,gflights
2026-08-26T17:56:22,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T17:56:25,round-trip,MAD,MAD,2026-12-31,2027-01-12,3372800,"카타르항공,이베리아항공",1,gflights
2026-08-26T17:56:30,round-trip,MAD,MAD,2027-01-01,2027-01-09,3931000,중국남방항공,1,gflights
2026-08-26T17:56:34,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T18:50:58,round-trip,MAD,MAD,2026-12-31,2027-01-12,3372800,"카타르항공,이베리아항공",1,gflights
2026-08-26T18:51:02,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T18:51:06,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T18:51:09,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T18:51:12,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T18:51:16,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T18:51:20,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T18:51:24,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T18:51:27,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T18:51:30,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T18:51:33,round-trip,MAD,MAD,2026-12-29,2027-01-12,4607600,에미레이트항공,1,gflights
2026-08-26T18:51:37,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T19:42:04,round-trip,MAD,MAD,2026-12-31,2027-01-12,3372800,"카타르항공,이베리아항공",1,gflights
2026-08-26T19:42:11,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T19:42:15,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T19:42:18,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T19:42:21,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T19:42:25,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T19:42:29,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T19:42:32,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T19:42:36,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T19:42:39,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T19:42:43,round-trip,MAD,MAD,2026-12-29,2027-01-12,4607600,에미레이트항공,1,gflights
2026-08-26T19:42:46,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T20:36:54,round-trip,MAD,MAD,2026-12-31,2027-01-12,3372800,"카타르항공,이베리아항공",1,gflights
2026-08-26T20:36:56,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T20:37:00,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T20:37:03,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T20:37:07,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T20:37:09,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T20:37:13,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T20:37:17,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T20:37:21,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T20:37:24,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T20:37:28,round-trip,MAD,MAD,2026-12-29,2027-01-12,4607600,에미레이트항공,1,gflights
2026-08-26T20:37:31,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T22:06:22,round-trip,MAD,MAD,2026-12-31,2027-01-12,3372800,"카타르항공,이베리아항공",1,gflights
2026-08-26T22:06:26,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T22:06:29,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T22:06:32,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T22:06:36,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T22:06:39,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T22:06:41,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T22:06:46,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T22:06:50,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T22:06:54,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T22:06:58,round-trip,MAD,MAD,2026-12-29,2027-01-12,4607600,에미레이트항공,1,gflights
2026-08-26T22:07:02,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T23:00:49,round-trip,MAD,MAD,2026-12-31,2027-01-12,3372800,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:00:52,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:00:56,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T23:01:00,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:01:03,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:01:06,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:01:09,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:01:13,round-trip,BCN,BCN,2026-12-30,2027-01-08,3558800,루프트한자,1,gflights
2026-08-26T23:01:16,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T23:01:20,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T23:01:24,round-trip,MAD,MAD,2026-12-29,2027-01-12,4607600,에미레이트항공,1,gflights
2026-08-26T23:01:27,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T23:51:48,round-trip,MAD,MAD,2026-12-31,2027-01-12,3372800,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:51:51,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:51:56,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T23:51:58,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:52:02,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:52:06,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:52:09,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T23:52:13,round-trip,BCN,BCN,2026-12-30,2027-01-08,3558800,루프트한자,1,gflights
2026-08-26T23:52:16,round-trip,MAD,MAD,2026-12-31,2027-01-08,4645800,에어프랑스,1,gflights
2026-08-26T23:52:21,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T23:52:29,round-trip,MAD,MAD,2026-12-29,2027-01-12,4607600,에미레이트항공,1,gflights
2026-08-26T23:52:33,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-27T01:26:56,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-27T01:27:03,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-27T01:27:09,round-trip,BCN,BCN,2026-12-30,2027-01-08,3558800,루프트한자,1,gflights
2026-08-27T01:27:12,round-trip,MAD,MAD,2027-01-01,2027-01-09,3931000,중국남방항공,1,gflights
2026-08-27T01:27:20,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-27T01:27:27,round-trip,MAD,MAD,2026-12-29,2027-01-08,3398600,"카타르항공,이베리아항공",1,gflights
